zone,carbon_intensity_avg,datetime,updatedAt,createdAt,emissionFactorType,isEstimated,estimationMethod
DE,513,2024-09-03T04:00:00.000Z,2024-09-03T09:51:51.587Z,2024-08-31T04:49:42.036Z,lifecycle,False,
DE,498,2024-09-03T05:00:00.000Z,2024-09-03T09:51:28.863Z,2024-08-31T05:48:17.847Z,lifecycle,False,
DE,455,2024-09-03T06:00:00.000Z,2024-09-03T10:49:27.684Z,2024-08-31T06:48:12.308Z,lifecycle,False,
DE,415,2024-09-03T07:00:00.000Z,2024-09-03T11:50:15.401Z,2024-08-31T07:47:43.470Z,lifecycle,False,
DE,372,2024-09-03T08:00:00.000Z,2024-09-03T12:48:25.196Z,2024-08-31T08:46:32.484Z,lifecycle,False,
DE,326,2024-09-03T09:00:00.000Z,2024-09-03T12:48:25.196Z,2024-08-31T09:47:51.398Z,lifecycle,False,
DE,302,2024-09-03T10:00:00.000Z,2024-09-03T13:49:36.556Z,2024-08-31T10:47:23.905Z,lifecycle,False,
DE,306,2024-09-03T11:00:00.000Z,2024-09-03T14:47:09.328Z,2024-08-31T11:49:17.479Z,lifecycle,False,
DE,312,2024-09-03T12:00:00.000Z,2024-09-03T14:47:09.328Z,2024-08-31T12:49:39.487Z,lifecycle,False,
DE,329,2024-09-03T13:00:00.000Z,2024-09-03T14:47:09.328Z,2024-08-31T13:47:05.570Z,lifecycle,False,
DE,363,2024-09-03T14:00:00.000Z,2024-09-03T14:47:09.328Z,2024-08-31T14:48:38.230Z,lifecycle,True,FORECASTS_HIERARCHY
DE,430,2024-09-03T15:00:00.000Z,2024-09-03T14:47:09.328Z,2024-08-31T15:53:21.371Z,lifecycle,True,FORECASTS_HIERARCHY
DE,508,2024-09-03T16:00:00.000Z,2024-09-04T10:47:20.093Z,2024-08-31T16:46:59.783Z,lifecycle,False,
DE,557,2024-09-03T17:00:00.000Z,2024-09-04T13:50:15.810Z,2024-08-31T17:50:28.022Z,lifecycle,False,
DE,571,2024-09-03T18:00:00.000Z,2024-09-04T13:50:15.810Z,2024-08-31T18:54:52.615Z,lifecycle,False,
DE,575,2024-09-03T19:00:00.000Z,2024-09-04T13:50:54.954Z,2024-08-31T19:49:45.897Z,lifecycle,False,
DE,577,2024-09-03T20:00:00.000Z,2024-09-04T13:49:45.406Z,2024-08-31T20:47:51.315Z,lifecycle,False,
DE,580,2024-09-03T21:00:00.000Z,2024-09-04T12:48:55.328Z,2024-08-31T21:48:10.154Z,lifecycle,False,
DE,576,2024-09-03T22:00:00.000Z,2024-09-04T09:48:42.004Z,2024-08-31T22:48:42.439Z,lifecycle,False,
DE,572,2024-09-03T23:00:00.000Z,2024-09-04T09:49:12.742Z,2024-08-31T23:47:35.898Z,lifecycle,False,
DE,575,2024-09-04T00:00:00.000Z,2024-09-04T09:48:09.971Z,2024-09-01T00:51:46.395Z,lifecycle,False,
DE,572,2024-09-04T01:00:00.000Z,2024-09-04T09:49:12.742Z,2024-09-01T01:49:39.307Z,lifecycle,False,
DE,577,2024-09-04T02:00:00.000Z,2024-09-04T09:48:00.666Z,2024-09-01T02:48:45.785Z,lifecycle,False,
DE,580,2024-09-04T03:00:00.000Z,2024-09-04T09:48:00.666Z,2024-09-01T03:48:55.448Z,lifecycle,False,
DE,572,2024-09-04T04:00:00.000Z,2024-09-04T09:49:12.742Z,2024-09-01T04:48:17.364Z,lifecycle,False,
DE,543,2024-09-04T05:00:00.000Z,2024-09-04T09:49:12.742Z,2024-09-01T05:48:14.550Z,lifecycle,False,
DE,495,2024-09-04T06:00:00.000Z,2024-09-04T10:48:15.773Z,2024-09-01T06:47:37.369Z,lifecycle,False,
DE,450,2024-09-04T07:00:00.000Z,2024-09-04T14:50:46.159Z,2024-09-01T07:52:22.191Z,lifecycle,False,
DE,405,2024-09-04T08:00:00.000Z,2024-09-04T14:50:46.159Z,2024-09-01T08:51:26.811Z,lifecycle,False,
DE,366,2024-09-04T09:00:00.000Z,2024-09-04T14:49:47.043Z,2024-09-01T09:49:14.100Z,lifecycle,False,
DE,346,2024-09-04T10:00:00.000Z,2024-09-04T14:49:47.043Z,2024-09-01T10:49:03.588Z,lifecycle,False,
DE,327,2024-09-04T11:00:00.000Z,2024-09-04T14:49:57.255Z,2024-09-01T11:52:17.780Z,lifecycle,False,
DE,319,2024-09-04T12:00:00.000Z,2024-09-04T14:49:47.043Z,2024-09-01T12:49:56.239Z,lifecycle,False,
DE,333,2024-09-04T13:00:00.000Z,2024-09-04T14:49:18.616Z,2024-09-01T13:50:53.014Z,lifecycle,False,
DE,360,2024-09-04T14:00:00.000Z,2024-09-04T14:50:46.159Z,2024-09-01T14:50:26.135Z,lifecycle,True,FORECASTS_HIERARCHY
DE,422,2024-09-04T15:00:00.000Z,2024-09-04T14:50:46.159Z,2024-09-01T15:51:25.194Z,lifecycle,True,FORECASTS_HIERARCHY
DE,462,2024-09-04T16:00:00.000Z,2024-09-05T13:49:45.575Z,2024-09-01T16:47:39.436Z,lifecycle,False,
DE,490,2024-09-04T17:00:00.000Z,2024-09-05T13:50:16.745Z,2024-09-01T17:48:35.471Z,lifecycle,False,
DE,494,2024-09-04T18:00:00.000Z,2024-09-05T13:49:12.933Z,2024-09-01T18:49:05.118Z,lifecycle,False,
DE,485,2024-09-04T19:00:00.000Z,2024-09-05T10:48:14.437Z,2024-09-01T19:49:44.659Z,lifecycle,False,
DE,486,2024-09-04T20:00:00.000Z,2024-09-05T09:47:50.996Z,2024-09-01T20:50:17.662Z,lifecycle,False,
DE,475,2024-09-04T21:00:00.000Z,2024-09-05T00:48:57.936Z,2024-09-01T21:45:53.123Z,lifecycle,False,
DE,473,2024-09-04T22:00:00.000Z,2024-09-05T09:48:18.441Z,2024-09-01T22:48:49.858Z,lifecycle,False,
DE,473,2024-09-04T23:00:00.000Z,2024-09-05T09:48:18.441Z,2024-09-01T23:50:09.507Z,lifecycle,False,
DE,444,2024-09-05T00:00:00.000Z,2024-09-05T06:48:41.523Z,2024-09-02T00:45:57.826Z,lifecycle,False,
DE,429,2024-09-05T01:00:00.000Z,2024-09-05T09:48:53.095Z,2024-09-02T01:49:35.509Z,lifecycle,False,
DE,410,2024-09-05T02:00:00.000Z,2024-09-05T09:48:18.441Z,2024-09-02T02:47:58.793Z,lifecycle,False,
DE,397,2024-09-05T03:00:00.000Z,2024-09-05T09:48:18.441Z,2024-09-02T03:49:33.859Z,lifecycle,False,
DE,390,2024-09-05T04:00:00.000Z,2024-09-05T09:48:18.441Z,2024-09-02T04:47:42.054Z,lifecycle,False,
DE,365,2024-09-05T05:00:00.000Z,2024-09-05T09:48:53.095Z,2024-09-02T05:47:31.309Z,lifecycle,False,
DE,323,2024-09-05T06:00:00.000Z,2024-09-05T10:47:52.899Z,2024-09-02T06:48:10.573Z,lifecycle,False,
DE,267,2024-09-05T07:00:00.000Z,2024-09-05T12:51:21.145Z,2024-09-02T07:49:30.814Z,lifecycle,False,
DE,234,2024-09-05T08:00:00.000Z,2024-09-05T14:47:22.373Z,2024-09-02T08:51:47.526Z,lifecycle,False,
DE,212,2024-09-05T09:00:00.000Z,2024-09-05T14:47:49.264Z,2024-09-02T09:48:26.019Z,lifecycle,False,
DE,193,2024-09-05T10:00:00.000Z,2024-09-05T13:48:37.517Z,2024-09-02T10:52:38.702Z,lifecycle,False,
DE,187,2024-09-05T11:00:00.000Z,2024-09-05T14:47:22.373Z,2024-09-02T11:48:13.005Z,lifecycle,False,
DE,189,2024-09-05T12:00:00.000Z,2024-09-05T14:47:22.373Z,2024-09-02T12:51:11.200Z,lifecycle,False,
DE,192,2024-09-05T13:00:00.000Z,2024-09-05T14:48:16.664Z,2024-09-02T14:18:09.585Z,lifecycle,False,
DE,188,2024-09-05T14:00:00.000Z,2024-09-05T14:47:49.264Z,2024-09-02T14:18:09.585Z,lifecycle,True,FORECASTS_HIERARCHY
DE,217,2024-09-05T15:00:00.000Z,2024-09-05T14:47:22.373Z,2024-09-02T15:48:31.552Z,lifecycle,True,FORECASTS_HIERARCHY
DE,305,2024-09-05T16:00:00.000Z,2024-09-06T10:51:47.643Z,2024-09-02T16:48:20.805Z,lifecycle,False,
DE,315,2024-09-05T17:00:00.000Z,2024-09-06T13:48:57.620Z,2024-09-02T17:47:29.936Z,lifecycle,False,
DE,313,2024-09-05T18:00:00.000Z,2024-09-06T13:48:57.620Z,2024-09-02T18:48:54.060Z,lifecycle,False,
DE,305,2024-09-05T19:00:00.000Z,2024-09-05T23:50:18.197Z,2024-09-02T19:48:39.699Z,lifecycle,False,
DE,305,2024-09-05T20:00:00.000Z,2024-09-05T23:49:39.928Z,2024-09-02T20:51:36.684Z,lifecycle,False,
DE,315,2024-09-05T21:00:00.000Z,2024-09-06T13:49:58.028Z,2024-09-02T21:52:05.079Z,lifecycle,False,
DE,312,2024-09-05T22:00:00.000Z,2024-09-06T06:49:51.438Z,2024-09-02T22:46:00.741Z,lifecycle,False,
DE,339,2024-09-05T23:00:00.000Z,2024-09-06T06:49:51.438Z,2024-09-02T23:46:43.226Z,lifecycle,False,
DE,339,2024-09-06T00:00:00.000Z,2024-09-06T08:50:05.800Z,2024-09-03T00:50:26.034Z,lifecycle,False,
DE,335,2024-09-06T01:00:00.000Z,2024-09-06T08:50:05.800Z,2024-09-03T01:50:32.648Z,lifecycle,False,
DE,344,2024-09-06T02:00:00.000Z,2024-09-06T08:49:38.996Z,2024-09-03T02:49:33.173Z,lifecycle,False,
DE,343,2024-09-06T03:00:00.000Z,2024-09-06T09:50:53.588Z,2024-09-03T03:50:56.042Z,lifecycle,False,
DE,343,2024-09-06T04:00:00.000Z,2024-09-06T09:50:53.588Z,2024-09-03T04:48:58.911Z,lifecycle,False,
DE,356,2024-09-06T05:00:00.000Z,2024-09-06T09:50:53.588Z,2024-09-03T05:49:35.883Z,lifecycle,False,
DE,341,2024-09-06T06:00:00.000Z,2024-09-06T10:52:11.397Z,2024-09-03T06:49:23.417Z,lifecycle,False,
DE,319,2024-09-06T07:00:00.000Z,2024-09-06T10:52:20.606Z,2024-09-03T07:48:03.969Z,lifecycle,False,
DE,284,2024-09-06T08:00:00.000Z,2024-09-06T11:48:48.936Z,2024-09-03T08:48:52.838Z,lifecycle,False,
DE,273,2024-09-06T09:00:00.000Z,2024-09-06T12:50:56.223Z,2024-09-03T09:52:00.332Z,lifecycle,False,
DE,263,2024-09-06T10:00:00.000Z,2024-09-06T13:49:24.310Z,2024-09-03T10:49:38.472Z,lifecycle,False,
DE,268,2024-09-06T11:00:00.000Z,2024-09-06T14:48:23.218Z,2024-09-03T11:49:38.002Z,lifecycle,False,
DE,277,2024-09-06T12:00:00.000Z,2024-09-06T14:49:07.054Z,2024-09-03T12:48:25.196Z,lifecycle,False,
DE,280,2024-09-06T13:00:00.000Z,2024-09-06T14:49:31.240Z,2024-09-03T13:50:08.248Z,lifecycle,False,
DE,294,2024-09-06T14:00:00.000Z,2024-09-06T14:48:58.196Z,2024-09-03T14:47:09.328Z,lifecycle,True,FORECASTS_HIERARCHY
DE,347,2024-09-06T15:00:00.000Z,2024-09-06T14:48:58.196Z,2024-09-03T15:47:36.682Z,lifecycle,True,FORECASTS_HIERARCHY
DE,391,2024-09-06T16:00:00.000Z,2024-09-07T10:47:58.616Z,2024-09-03T16:49:07.346Z,lifecycle,False,
DE,426,2024-09-06T17:00:00.000Z,2024-09-07T10:47:58.616Z,2024-09-03T17:49:40.513Z,lifecycle,False,
DE,424,2024-09-06T18:00:00.000Z,2024-09-07T10:48:35.549Z,2024-09-03T18:49:13.335Z,lifecycle,False,
DE,419,2024-09-06T19:00:00.000Z,2024-09-07T09:46:54.037Z,2024-09-03T19:46:40.868Z,lifecycle,False,
DE,408,2024-09-06T20:00:00.000Z,2024-09-07T07:48:59.054Z,2024-09-03T20:45:23.075Z,lifecycle,False,
DE,405,2024-09-06T21:00:00.000Z,2024-09-07T07:48:41.180Z,2024-09-03T21:48:05.475Z,lifecycle,False,
DE,418,2024-09-06T22:00:00.000Z,2024-09-07T06:48:19.396Z,2024-09-03T22:48:16.970Z,lifecycle,False,
DE,432,2024-09-06T23:00:00.000Z,2024-09-07T09:46:54.037Z,2024-09-03T23:49:48.673Z,lifecycle,False,
DE,444,2024-09-07T00:00:00.000Z,2024-09-07T09:46:54.037Z,2024-09-04T00:47:18.317Z,lifecycle,False,
DE,444,2024-09-07T01:00:00.000Z,2024-09-07T09:46:54.037Z,2024-09-04T01:48:20.755Z,lifecycle,False,
DE,449,2024-09-07T02:00:00.000Z,2024-09-07T09:46:54.037Z,2024-09-04T02:48:18.361Z,lifecycle,False,
DE,451,2024-09-07T03:00:00.000Z,2024-09-07T09:46:54.037Z,2024-09-04T03:49:11.578Z,lifecycle,False,
DE,449,2024-09-07T04:00:00.000Z,2024-09-07T09:46:54.037Z,2024-09-04T04:47:59.808Z,lifecycle,False,
DE,424,2024-09-07T05:00:00.000Z,2024-09-07T09:46:54.037Z,2024-09-04T05:49:43.664Z,lifecycle,False,
DE,364,2024-09-07T06:00:00.000Z,2024-09-07T09:46:54.037Z,2024-09-04T06:50:39.368Z,lifecycle,False,
DE,310,2024-09-07T07:00:00.000Z,2024-09-07T10:47:17.904Z,2024-09-04T07:46:52.326Z,lifecycle,False,
DE,251,2024-09-07T08:00:00.000Z,2024-09-07T11:52:08.046Z,2024-09-04T08:50:55.649Z,lifecycle,False,
DE,211,2024-09-07T09:00:00.000Z,2024-09-07T12:52:45.331Z,2024-09-04T09:48:00.666Z,lifecycle,False,
DE,194,2024-09-07T10:00:00.000Z,2024-09-07T13:49:32.010Z,2024-09-04T10:48:15.773Z,lifecycle,False,
DE,188,2024-09-07T11:00:00.000Z,2024-09-07T14:47:14.043Z,2024-09-04T11:51:00.468Z,lifecycle,False,
DE,192,2024-09-07T12:00:00.000Z,2024-09-07T14:48:14.143Z,2024-09-04T12:48:55.328Z,lifecycle,False,
DE,196,2024-09-07T13:00:00.000Z,2024-09-07T14:48:19.977Z,2024-09-04T13:49:45.406Z,lifecycle,False,
DE,214,2024-09-07T14:00:00.000Z,2024-09-07T14:47:14.043Z,2024-09-04T14:49:18.616Z,lifecycle,True,FORECASTS_HIERARCHY
DE,275,2024-09-07T15:00:00.000Z,2024-09-07T14:48:43.624Z,2024-09-04T15:50:50.945Z,lifecycle,True,FORECASTS_HIERARCHY
DE,456,2024-09-07T16:00:00.000Z,2024-09-08T10:48:58.702Z,2024-09-04T16:48:49.777Z,lifecycle,False,
DE,499,2024-09-07T17:00:00.000Z,2024-09-08T13:49:08.350Z,2024-09-04T17:48:54.089Z,lifecycle,False,
DE,488,2024-09-07T18:00:00.000Z,2024-09-08T10:48:58.702Z,2024-09-04T18:47:42.790Z,lifecycle,False,
DE,466,2024-09-07T19:00:00.000Z,2024-09-08T10:47:41.365Z,2024-09-04T19:49:44.425Z,lifecycle,False,
DE,440,2024-09-07T20:00:00.000Z,2024-09-08T07:47:15.083Z,2024-09-04T20:49:14.694Z,lifecycle,False,
DE,437,2024-09-07T21:00:00.000Z,2024-09-08T09:48:23.827Z,2024-09-04T21:50:18.606Z,lifecycle,False,
DE,437,2024-09-07T22:00:00.000Z,2024-09-08T06:48:06.921Z,2024-09-04T22:50:08.007Z,lifecycle,False,
DE,439,2024-09-07T23:00:00.000Z,2024-09-08T06:49:49.528Z,2024-09-04T23:50:31.868Z,lifecycle,False,
DE,435,2024-09-08T00:00:00.000Z,2024-09-08T06:48:06.921Z,2024-09-05T00:48:57.936Z,lifecycle,False,
DE,443,2024-09-08T01:00:00.000Z,2024-09-08T08:53:02.072Z,2024-09-05T01:48:45.426Z,lifecycle,False,
DE,444,2024-09-08T02:00:00.000Z,2024-09-08T08:52:49.098Z,2024-09-05T02:48:18.985Z,lifecycle,False,
DE,432,2024-09-08T03:00:00.000Z,2024-09-08T08:53:02.072Z,2024-09-05T03:49:20.012Z,lifecycle,False,
DE,421,2024-09-08T04:00:00.000Z,2024-09-08T08:53:02.072Z,2024-09-05T04:48:34.130Z,lifecycle,False,
DE,391,2024-09-08T05:00:00.000Z,2024-09-08T09:49:00.346Z,2024-09-05T05:48:33.428Z,lifecycle,False,
DE,322,2024-09-08T06:00:00.000Z,2024-09-08T09:48:52.879Z,2024-09-05T06:49:12.473Z,lifecycle,False,
DE,250,2024-09-08T07:00:00.000Z,2024-09-08T10:48:58.702Z,2024-09-05T07:48:58.455Z,lifecycle,False,
DE,230,2024-09-08T08:00:00.000Z,2024-09-08T11:49:59.155Z,2024-09-05T08:49:57.947Z,lifecycle,False,
DE,222,2024-09-08T09:00:00.000Z,2024-09-08T12:47:03.026Z,2024-09-05T09:48:18.441Z,lifecycle,False,
DE,221,2024-09-08T10:00:00.000Z,2024-09-08T13:49:00.333Z,2024-09-05T10:47:52.899Z,lifecycle,False,
DE,220,2024-09-08T11:00:00.000Z,2024-09-08T14:47:31.927Z,2024-09-05T11:48:53.712Z,lifecycle,True,FORECASTS_HIERARCHY
DE,226,2024-09-08T12:00:00.000Z,2024-09-08T14:47:31.927Z,2024-09-05T12:50:56.721Z,lifecycle,True,FORECASTS_HIERARCHY
DE,238,2024-09-08T13:00:00.000Z,2024-09-08T14:47:31.927Z,2024-09-05T13:49:45.575Z,lifecycle,True,FORECASTS_HIERARCHY
DE,282,2024-09-08T14:00:00.000Z,2024-09-08T14:47:31.927Z,2024-09-05T14:47:22.373Z,lifecycle,True,FORECASTS_HIERARCHY
DE,356,2024-09-08T15:00:00.000Z,2024-09-08T14:47:31.927Z,2024-09-05T15:47:54.234Z,lifecycle,True,FORECASTS_HIERARCHY
DE,397,2024-09-08T16:00:00.000Z,2024-09-09T09:47:52.928Z,2024-09-05T16:50:53.873Z,lifecycle,True,FORECASTS_HIERARCHY
DE,437,2024-09-08T17:00:00.000Z,2024-09-09T10:47:46.022Z,2024-09-05T17:47:13.202Z,lifecycle,True,FORECASTS_HIERARCHY
DE,455,2024-09-08T18:00:00.000Z,2024-09-09T09:48:08.844Z,2024-09-05T18:48:20.510Z,lifecycle,True,FORECASTS_HIERARCHY
DE,457,2024-09-08T19:00:00.000Z,2024-09-09T09:47:31.517Z,2024-09-05T19:47:12.780Z,lifecycle,True,FORECASTS_HIERARCHY
DE,444,2024-09-08T20:00:00.000Z,2024-09-09T09:47:03.505Z,2024-09-05T20:50:32.710Z,lifecycle,True,FORECASTS_HIERARCHY
DE,431,2024-09-08T21:00:00.000Z,2024-09-09T09:48:08.844Z,2024-09-05T21:47:56.896Z,lifecycle,True,FORECASTS_HIERARCHY
DE,422,2024-09-08T22:00:00.000Z,2024-09-09T09:47:52.928Z,2024-09-05T22:49:42.036Z,lifecycle,True,FORECASTS_HIERARCHY
DE,423,2024-09-08T23:00:00.000Z,2024-09-09T06:49:26.339Z,2024-09-05T23:50:08.494Z,lifecycle,True,FORECASTS_HIERARCHY
DE,432,2024-09-09T00:00:00.000Z,2024-09-09T09:48:08.844Z,2024-09-06T00:50:23.497Z,lifecycle,True,FORECASTS_HIERARCHY
DE,424,2024-09-09T01:00:00.000Z,2024-09-09T09:47:03.505Z,2024-09-06T01:52:08.784Z,lifecycle,True,FORECASTS_HIERARCHY
DE,426,2024-09-09T02:00:00.000Z,2024-09-09T09:47:03.505Z,2024-09-06T02:48:50.183Z,lifecycle,True,FORECASTS_HIERARCHY
DE,420,2024-09-09T03:00:00.000Z,2024-09-09T09:48:08.844Z,2024-09-06T03:48:30.454Z,lifecycle,True,FORECASTS_HIERARCHY
DE,426,2024-09-09T04:00:00.000Z,2024-09-09T09:47:31.517Z,2024-09-06T04:47:51.686Z,lifecycle,True,FORECASTS_HIERARCHY
DE,429,2024-09-09T05:00:00.000Z,2024-09-09T09:48:08.844Z,2024-09-06T05:49:46.841Z,lifecycle,True,FORECASTS_HIERARCHY
DE,418,2024-09-09T06:00:00.000Z,2024-09-09T09:47:31.517Z,2024-09-06T06:49:51.438Z,lifecycle,True,FORECASTS_HIERARCHY
DE,384,2024-09-09T07:00:00.000Z,2024-09-09T10:49:04.931Z,2024-09-06T07:54:49.114Z,lifecycle,True,FORECASTS_HIERARCHY
DE,345,2024-09-09T08:00:00.000Z,2024-09-09T14:48:04.728Z,2024-09-06T08:50:05.800Z,lifecycle,True,FORECASTS_HIERARCHY
DE,310,2024-09-09T09:00:00.000Z,2024-09-09T14:47:02.555Z,2024-09-06T09:50:53.588Z,lifecycle,True,FORECASTS_HIERARCHY
DE,270,2024-09-09T10:00:00.000Z,2024-09-09T14:47:59.051Z,2024-09-06T10:51:24.686Z,lifecycle,True,FORECASTS_HIERARCHY
DE,252,2024-09-09T11:00:00.000Z,2024-09-09T14:47:02.555Z,2024-09-06T11:49:35.570Z,lifecycle,True,FORECASTS_HIERARCHY
DE,244,2024-09-09T12:00:00.000Z,2024-09-09T14:47:02.555Z,2024-09-06T12:50:28.962Z,lifecycle,True,FORECASTS_HIERARCHY
DE,247,2024-09-09T13:00:00.000Z,2024-09-09T14:47:02.555Z,2024-09-06T13:49:58.028Z,lifecycle,True,FORECASTS_HIERARCHY
DE,278,2024-09-09T14:00:00.000Z,2024-09-09T14:47:59.051Z,2024-09-06T14:48:58.196Z,lifecycle,True,FORECASTS_HIERARCHY
DE,310,2024-09-09T15:00:00.000Z,2024-09-09T14:47:02.555Z,2024-09-06T15:48:56.683Z,lifecycle,True,FORECASTS_HIERARCHY
DE,403,2024-09-09T16:00:00.000Z,2024-09-10T10:50:54.211Z,2024-09-06T16:49:32.126Z,lifecycle,False,
DE,430,2024-09-09T17:00:00.000Z,2024-09-10T13:48:05.991Z,2024-09-06T17:48:11.775Z,lifecycle,False,
DE,429,2024-09-09T18:00:00.000Z,2024-09-10T13:47:30.289Z,2024-09-06T18:51:09.006Z,lifecycle,False,
DE,403,2024-09-09T19:00:00.000Z,2024-09-09T23:48:12.504Z,2024-09-06T19:49:33.628Z,lifecycle,False,
DE,390,2024-09-09T20:00:00.000Z,2024-09-10T12:49:22.895Z,2024-09-06T20:49:10.899Z,lifecycle,False,
DE,358,2024-09-09T21:00:00.000Z,2024-09-10T00:50:51.867Z,2024-09-06T21:49:38.679Z,lifecycle,False,
DE,301,2024-09-09T22:00:00.000Z,2024-09-10T08:47:44.684Z,2024-09-06T22:47:48.821Z,lifecycle,False,
DE,263,2024-09-09T23:00:00.000Z,2024-09-10T09:49:33.205Z,2024-09-06T23:47:22.229Z,lifecycle,False,
DE,258,2024-09-10T00:00:00.000Z,2024-09-10T12:49:15.058Z,2024-09-07T00:49:31.574Z,lifecycle,False,
DE,257,2024-09-10T01:00:00.000Z,2024-09-10T12:49:22.895Z,2024-09-07T01:50:08.532Z,lifecycle,False,
DE,266,2024-09-10T02:00:00.000Z,2024-09-10T12:48:51.427Z,2024-09-07T02:48:52.307Z,lifecycle,False,
DE,302,2024-09-10T03:00:00.000Z,2024-09-10T09:49:05.741Z,2024-09-07T03:48:09.026Z,lifecycle,False,
DE,351,2024-09-10T04:00:00.000Z,2024-09-10T09:49:33.205Z,2024-09-07T04:47:53.856Z,lifecycle,False,
DE,362,2024-09-10T05:00:00.000Z,2024-09-10T12:49:22.895Z,2024-09-07T05:51:22.750Z,lifecycle,False,
DE,346,2024-09-10T06:00:00.000Z,2024-09-10T09:48:56.669Z,2024-09-07T06:47:47.094Z,lifecycle,False,
DE,288,2024-09-10T07:00:00.000Z,2024-09-10T12:48:25.478Z,2024-09-07T07:48:41.180Z,lifecycle,False,
DE,224,2024-09-10T08:00:00.000Z,2024-09-10T12:49:15.058Z,2024-09-07T08:49:17.465Z,lifecycle,False,
DE,212,2024-09-10T09:00:00.000Z,2024-09-10T12:48:51.427Z,2024-09-07T09:46:54.037Z,lifecycle,False,
DE,197,2024-09-10T10:00:00.000Z,2024-09-10T13:46:50.043Z,2024-09-07T10:47:58.616Z,lifecycle,False,
DE,181,2024-09-10T11:00:00.000Z,2024-09-10T14:51:34.227Z,2024-09-07T11:51:34.167Z,lifecycle,False,
DE,171,2024-09-10T12:00:00.000Z,2024-09-10T14:51:11.699Z,2024-09-07T12:51:56.773Z,lifecycle,False,
DE,172,2024-09-10T13:00:00.000Z,2024-09-10T14:51:00.110Z,2024-09-07T13:49:32.010Z,lifecycle,False,
DE,194,2024-09-10T14:00:00.000Z,2024-09-10T14:51:11.699Z,2024-09-07T14:48:19.977Z,lifecycle,True,FORECASTS_HIERARCHY
DE,222,2024-09-10T15:00:00.000Z,2024-09-10T14:51:00.110Z,2024-09-07T15:49:14.009Z,lifecycle,True,FORECASTS_HIERARCHY
DE,230,2024-09-10T16:00:00.000Z,2024-09-11T10:49:11.126Z,2024-09-07T16:50:06.671Z,lifecycle,False,
DE,233,2024-09-10T17:00:00.000Z,2024-09-11T13:49:06.024Z,2024-09-07T17:47:34.697Z,lifecycle,False,
DE,245,2024-09-10T18:00:00.000Z,2024-09-11T13:49:06.024Z,2024-09-07T18:49:54.299Z,lifecycle,False,
DE,238,2024-09-10T19:00:00.000Z,2024-09-11T10:49:11.126Z,2024-09-07T19:48:59.152Z,lifecycle,False,
DE,235,2024-09-10T20:00:00.000Z,2024-09-11T09:49:12.120Z,2024-09-07T20:49:39.234Z,lifecycle,False,
DE,243,2024-09-10T21:00:00.000Z,2024-09-11T07:51:57.954Z,2024-09-07T21:46:49.602Z,lifecycle,False,
DE,237,2024-09-10T22:00:00.000Z,2024-09-11T09:49:47.451Z,2024-09-07T22:48:59.225Z,lifecycle,False,
DE,232,2024-09-10T23:00:00.000Z,2024-09-11T09:49:12.120Z,2024-09-07T23:49:25.717Z,lifecycle,False,
DE,233,2024-09-11T00:00:00.000Z,2024-09-11T12:48:58.034Z,2024-09-08T00:51:44.038Z,lifecycle,False,
DE,232,2024-09-11T01:00:00.000Z,2024-09-11T12:48:58.034Z,2024-09-08T01:52:56.968Z,lifecycle,False,
DE,239,2024-09-11T02:00:00.000Z,2024-09-11T12:48:58.034Z,2024-09-08T02:52:24.443Z,lifecycle,False,
DE,257,2024-09-11T03:00:00.000Z,2024-09-11T12:48:58.034Z,2024-09-08T03:52:23.030Z,lifecycle,False,
DE,300,2024-09-11T04:00:00.000Z,2024-09-11T12:48:58.034Z,2024-09-08T04:50:42.532Z,lifecycle,False,
DE,315,2024-09-11T05:00:00.000Z,2024-09-11T12:48:58.034Z,2024-09-08T05:47:18.482Z,lifecycle,False,
DE,318,2024-09-11T06:00:00.000Z,2024-09-11T12:48:58.034Z,2024-09-08T06:48:42.995Z,lifecycle,False,
DE,282,2024-09-11T07:00:00.000Z,2024-09-11T12:48:58.034Z,2024-09-08T07:47:15.083Z,lifecycle,False,
DE,255,2024-09-11T08:00:00.000Z,2024-09-11T12:48:58.034Z,2024-09-08T08:52:49.098Z,lifecycle,False,
DE,256,2024-09-11T09:00:00.000Z,2024-09-11T12:48:58.034Z,2024-09-08T09:49:26.337Z,lifecycle,False,
DE,253,2024-09-11T10:00:00.000Z,2024-09-11T13:49:43.056Z,2024-09-08T10:48:58.702Z,lifecycle,False,
DE,273,2024-09-11T11:00:00.000Z,2024-09-11T14:55:27.027Z,2024-09-08T11:49:59.155Z,lifecycle,False,
DE,297,2024-09-11T12:00:00.000Z,2024-09-11T14:55:27.027Z,2024-09-08T12:47:34.732Z,lifecycle,False,
DE,315,2024-09-11T13:00:00.000Z,2024-09-11T14:55:27.027Z,2024-09-08T13:49:08.350Z,lifecycle,False,
DE,344,2024-09-11T14:00:00.000Z,2024-09-11T14:55:01.472Z,2024-09-08T14:47:31.927Z,lifecycle,True,FORECASTS_HIERARCHY
DE,390,2024-09-11T15:00:00.000Z,2024-09-11T14:56:02.241Z,2024-09-08T15:48:26.938Z,lifecycle,True,FORECASTS_HIERARCHY
DE,457,2024-09-11T16:00:00.000Z,2024-09-12T13:47:23.912Z,2024-09-08T16:46:32.445Z,lifecycle,False,
